item_id,store_id,date,y,yhat_mean,yhat_var
56.0,7.0,2016-04-10,2.0,0.94,1.21
51.0,9.0,2016-04-10,0.0,0.68,0.84
77.0,5.0,2016-04-10,0.0,1.16,1.92
33.0,6.0,2016-04-10,1.0,1.32,1.65
23.0,4.0,2016-04-10,1.0,1.75,2.31
18.0,6.0,2016-04-10,0.0,0.32,0.36
47.0,6.0,2016-04-10,1.0,4.47,24.4
87.0,4.0,2016-04-10,24.0,30.38,71.57
4.0,1.0,2016-04-10,1.0,2.61,6.4
3.0,8.0,2016-04-10,8.0,8.46,20.6
54.0,1.0,2016-04-10,1.0,0.83,1.53
13.0,6.0,2016-04-10,0.0,1.05,1.58
69.0,7.0,2016-04-10,1.0,1.74,2.32
42.0,6.0,2016-04-10,0.0,0.21,0.26
93.0,2.0,2016-04-10,0.0,1.54,1.85
53.0,5.0,2016-04-10,0.0,0.69,0.88
58.0,8.0,2016-04-10,0.0,0.74,0.92
33.0,5.0,2016-04-10,4.0,1.42,1.85
48.0,0.0,2016-04-10,0.0,0.65,0.75
58.0,1.0,2016-04-10,1.0,1.44,1.58
30.0,0.0,2016-04-10,2.0,4.13,4.7
88.0,3.0,2016-04-10,2.0,1.45,1.88
39.0,3.0,2016-04-10,2.0,0.25,0.31
29.0,1.0,2016-04-10,1.0,0.84,1.09
68.0,6.0,2016-04-10,1.0,2.02,6.12
68.0,8.0,2016-04-10,3.0,3.51,10.68
27.0,0.0,2016-04-10,1.0,1.34,1.8
32.0,7.0,2016-04-10,5.0,6.28,10.69
76.0,7.0,2016-04-10,2.0,0.46,0.62
28.0,0.0,2016-04-10,0.0,0.6,0.73
46.0,6.0,2016-04-10,4.0,4.73,11.71
19.0,5.0,2016-04-10,0.0,3.5,15.71
62.0,2.0,2016-04-10,9.0,6.35,8.83
65.0,3.0,2016-04-10,1.0,3.61,6.66
76.0,0.0,2016-04-10,1.0,0.76,1.32
38.0,9.0,2016-04-10,2.0,0.87,1.42
36.0,6.0,2016-04-10,0.0,0.47,0.7
42.0,3.0,2016-04-10,0.0,1.14,1.7
1.0,2.0,2016-04-10,18.0,28.54,101.61
17.0,7.0,2016-04-10,0.0,0.16,0.16
8.0,5.0,2016-04-10,1.0,1.36,2.35
65.0,6.0,2016-04-10,2.0,2.19,3.3
29.0,6.0,2016-04-10,0.0,0.44,0.44
2.0,3.0,2016-04-10,2.0,0.63,0.73
56.0,1.0,2016-04-10,0.0,0.87,1.25
33.0,2.0,2016-04-10,4.0,2.25,3.06
43.0,0.0,2016-04-10,0.0,0.5,0.57
16.0,0.0,2016-04-10,15.0,11.85,21.41
26.0,3.0,2016-04-10,2.0,2.8,5.27
9.0,0.0,2016-04-10,5.0,2.05,4.56
96.0,4.0,2016-04-10,1.0,1.1,1.33
4.0,8.0,2016-04-10,5.0,6.96,16.8
46.0,8.0,2016-04-10,5.0,2.24,4.72
4.0,9.0,2016-04-10,2.0,4.24,7.21
48.0,7.0,2016-04-10,0.0,0.36,0.37
6.0,4.0,2016-04-10,1.0,0.56,0.58
3.0,6.0,2016-04-10,6.0,5.71,10.22
50.0,1.0,2016-04-10,1.0,1.13,2.41
44.0,2.0,2016-04-10,3.0,1.66,2.38
44.0,3.0,2016-04-10,0.0,0.76,0.91
8.0,6.0,2016-04-10,1.0,1.17,1.58
16.0,1.0,2016-04-10,6.0,9.02,17.82
10.0,5.0,2016-04-10,0.0,0.74,1.12
6.0,2.0,2016-04-10,0.0,0.54,0.58
35.0,8.0,2016-04-10,0.0,1.6,1.99
50.0,6.0,2016-04-10,0.0,0.06,0.06
20.0,2.0,2016-04-10,2.0,1.68,2.53
57.0,2.0,2016-04-10,4.0,1.97,4.25
55.0,4.0,2016-04-10,34.0,39.2,53.83
64.0,9.0,2016-04-10,1.0,0.21,0.26
42.0,9.0,2016-04-10,0.0,0.65,1.06
80.0,0.0,2016-04-10,8.0,6.35,46.68
85.0,7.0,2016-04-10,1.0,0.63,0.66
88.0,5.0,2016-04-10,2.0,2.24,3.57
46.0,3.0,2016-04-10,2.0,2.16,5.09
36.0,0.0,2016-04-10,1.0,1.82,3.27
67.0,6.0,2016-04-10,3.0,0.25,0.31
30.0,7.0,2016-04-10,10.0,5.62,7.95
25.0,7.0,2016-04-10,2.0,1.89,2.74
35.0,2.0,2016-04-10,2.0,2.23,2.67
98.0,6.0,2016-04-10,4.0,4.56,10.4
49.0,1.0,2016-04-10,1.0,1.96,3.67
25.0,4.0,2016-04-10,3.0,3.86,6.36
97.0,8.0,2016-04-10,1.0,0.48,0.71
83.0,5.0,2016-04-10,1.0,1.19,2.6
52.0,8.0,2016-04-10,0.0,3.85,7.59
72.0,7.0,2016-04-10,17.0,8.14,12.03
21.0,2.0,2016-04-10,1.0,0.62,0.83
55.0,7.0,2016-04-10,11.0,10.02,16.84
86.0,3.0,2016-04-10,6.0,21.51,43.03
64.0,4.0,2016-04-10,0.0,0.82,1.06
26.0,5.0,2016-04-10,4.0,5.0,15.38
5.0,6.0,2016-04-10,3.0,2.1,3.3
7.0,3.0,2016-04-10,0.0,0.42,0.43
65.0,2.0,2016-04-10,4.0,4.73,9.32
0.0,3.0,2016-04-10,0.0,0.33,0.33
85.0,0.0,2016-04-10,2.0,2.11,2.77
50.0,4.0,2016-04-10,0.0,0.26,0.31
72.0,0.0,2016-04-10,7.0,6.2,9.87
46.0,9.0,2016-04-10,0.0,1.68,2.87
96.0,6.0,2016-04-10,2.0,1.37,1.73
54.0,7.0,2016-04-10,2.0,0.63,1.04
27.0,9.0,2016-04-10,0.0,0.51,0.76
15.0,1.0,2016-04-10,3.0,3.56,14.01
39.0,1.0,2016-04-10,0.0,0.78,1.0
0.0,0.0,2016-04-10,0.0,0.2,0.24
76.0,3.0,2016-04-10,1.0,0.29,0.37
67.0,2.0,2016-04-10,0.0,0.37,0.5
85.0,3.0,2016-04-10,0.0,0.99,1.14
90.0,4.0,2016-04-10,2.0,4.09,9.76
10.0,8.0,2016-04-10,0.0,1.7,4.59
35.0,9.0,2016-04-10,1.0,0.98,1.12
61.0,7.0,2016-04-10,2.0,4.53,7.61
23.0,6.0,2016-04-10,2.0,4.36,6.97
88.0,0.0,2016-04-10,0.0,2.62,5.62
3.0,5.0,2016-04-10,18.0,19.01,95.17
5.0,5.0,2016-04-10,1.0,1.09,1.55
40.0,3.0,2016-04-10,9.0,6.23,13.74
47.0,1.0,2016-04-10,0.0,5.55,36.35
29.0,5.0,2016-04-10,0.0,1.33,1.39
38.0,8.0,2016-04-10,1.0,2.22,5.95
13.0,8.0,2016-04-10,0.0,0.52,0.7
68.0,0.0,2016-04-10,5.0,5.6,37.0
60.0,3.0,2016-04-10,11.0,2.01,2.68
19.0,2.0,2016-04-10,9.0,3.9,13.88
86.0,2.0,2016-04-10,85.0,85.57,170.22
13.0,1.0,2016-04-10,0.0,2.98,6.79
66.0,8.0,2016-04-10,1.0,2.34,7.0
4.0,6.0,2016-04-10,0.0,1.44,2.42
90.0,7.0,2016-04-10,3.0,3.16,3.18
73.0,0.0,2016-04-10,7.0,5.44,33.03
62.0,1.0,2016-04-10,5.0,4.68,13.11
26.0,6.0,2016-04-10,2.0,4.17,7.8
81.0,2.0,2016-04-10,0.0,2.58,5.78
43.0,8.0,2016-04-10,1.0,0.9,1.7
56.0,2.0,2016-04-10,1.0,0.28,0.34
32.0,8.0,2016-04-10,2.0,2.83,4.17
80.0,7.0,2016-04-10,2.0,3.76,17.94
66.0,1.0,2016-04-10,0.0,7.45,62.97
49.0,5.0,2016-04-10,0.0,0.92,1.27
13.0,2.0,2016-04-10,2.0,2.93,3.99
52.0,9.0,2016-04-10,7.0,3.31,5.3
64.0,0.0,2016-04-10,2.0,1.59,4.13
37.0,1.0,2016-04-10,4.0,2.05,4.39
36.0,3.0,2016-04-10,1.0,3.22,6.62
61.0,4.0,2016-04-10,11.0,1.75,2.26
17.0,6.0,2016-04-10,0.0,0.25,0.31
31.0,2.0,2016-04-10,0.0,1.49,3.69
59.0,4.0,2016-04-10,0.0,0.49,0.59
4.0,7.0,2016-04-10,6.0,5.5,11.86
20.0,3.0,2016-04-10,0.0,1.62,1.93
55.0,6.0,2016-04-10,38.0,34.15,109.59
84.0,7.0,2016-04-10,2.0,0.85,1.35
28.0,6.0,2016-04-10,1.0,0.33,0.38
29.0,0.0,2016-04-10,2.0,2.21,2.93
4.0,3.0,2016-04-10,0.0,0.72,0.94
81.0,8.0,2016-04-10,1.0,0.23,0.26
50.0,5.0,2016-04-10,1.0,0.39,0.54
0.0,5.0,2016-04-10,0.0,0.5,0.62
16.0,2.0,2016-04-10,14.0,16.78,46.66
71.0,2.0,2016-04-10,1.0,1.12,1.39
32.0,4.0,2016-04-10,2.0,3.41,5.08
21.0,6.0,2016-04-10,0.0,0.35,0.37
42.0,8.0,2016-04-10,1.0,1.88,4.95
35.0,1.0,2016-04-10,3.0,1.69,2.53
39.0,2.0,2016-04-10,1.0,1.13,1.41
4.0,0.0,2016-04-10,1.0,3.58,6.9
87.0,1.0,2016-04-10,19.0,19.71,81.5
23.0,3.0,2016-04-10,4.0,3.51,7.77
54.0,9.0,2016-04-10,0.0,0.61,0.63
98.0,9.0,2016-04-10,2.0,1.78,2.88
20.0,8.0,2016-04-10,0.0,1.07,1.38
8.0,7.0,2016-04-10,2.0,1.73,2.56
2.0,0.0,2016-04-10,0.0,4.42,11.42
58.0,6.0,2016-04-10,3.0,0.31,0.35
13.0,0.0,2016-04-10,3.0,2.0,2.79
14.0,8.0,2016-04-10,1.0,0.55,0.85
93.0,0.0,2016-04-10,2.0,2.4,3.05
14.0,2.0,2016-04-10,7.0,4.19,18.66
77.0,2.0,2016-04-10,4.0,2.69,5.19
74.0,3.0,2016-04-10,2.0,2.55,5.67
2.0,7.0,2016-04-10,1.0,0.38,0.48
72.0,8.0,2016-04-10,7.0,7.1,18.41
72.0,3.0,2016-04-10,2.0,2.72,3.02
79.0,7.0,2016-04-10,0.0,1.12,2.36
53.0,6.0,2016-04-10,0.0,0.85,1.25
92.0,3.0,2016-04-10,6.0,3.34,4.56
83.0,9.0,2016-04-10,0.0,1.52,3.69
66.0,2.0,2016-04-10,10.0,10.44,70.58
70.0,1.0,2016-04-10,6.0,5.74,19.05
58.0,5.0,2016-04-10,2.0,0.92,1.38
60.0,0.0,2016-04-10,7.0,3.7,14.21
0.0,2.0,2016-04-10,1.0,1.37,1.45
97.0,7.0,2016-04-10,1.0,0.52,0.65
31.0,3.0,2016-04-10,2.0,0.77,1.36
45.0,3.0,2016-04-10,1.0,0.68,1.12
66.0,4.0,2016-04-10,0.0,0.39,0.54
25.0,2.0,2016-04-10,2.0,6.18,18.45
19.0,8.0,2016-04-10,0.0,2.64,8.73
48.0,2.0,2016-04-10,0.0,0.3,0.31
82.0,4.0,2016-04-10,1.0,1.4,1.91
99.0,1.0,2016-04-10,1.0,2.48,5.78
52.0,7.0,2016-04-10,2.0,2.57,3.6
47.0,5.0,2016-04-10,12.0,9.05,90.9
54.0,6.0,2016-04-10,1.0,0.31,0.33
98.0,1.0,2016-04-10,0.0,4.98,14.56
36.0,1.0,2016-04-10,5.0,3.12,12.83
81.0,4.0,2016-04-10,0.0,0.74,1.3
38.0,7.0,2016-04-10,3.0,1.41,2.92
46.0,0.0,2016-04-10,11.0,9.35,29.62
52.0,0.0,2016-04-10,1.0,1.59,4.12
14.0,5.0,2016-04-10,0.0,0.61,0.98
53.0,7.0,2016-04-10,2.0,1.13,1.45
83.0,6.0,2016-04-10,0.0,0.45,0.59
38.0,0.0,2016-04-10,4.0,1.41,3.4
7.0,9.0,2016-04-10,0.0,0.65,0.66
97.0,4.0,2016-04-10,0.0,0.21,0.22
61.0,2.0,2016-04-10,15.0,7.42,12.45
74.0,5.0,2016-04-10,4.0,7.03,30.84
34.0,2.0,2016-04-10,0.0,6.35,16.25
5.0,4.0,2016-04-10,2.0,2.29,3.98
2.0,1.0,2016-04-10,1.0,3.73,6.3
34.0,3.0,2016-04-10,0.0,2.91,4.82
11.0,7.0,2016-04-10,4.0,7.98,14.84
17.0,9.0,2016-04-10,1.0,0.2,0.24
91.0,3.0,2016-04-10,1.0,0.84,0.84
23.0,5.0,2016-04-10,4.0,4.39,8.04
72.0,1.0,2016-04-10,9.0,10.01,61.38
14.0,6.0,2016-04-10,1.0,1.25,2.52
74.0,2.0,2016-04-10,6.0,8.49,46.66
79.0,1.0,2016-04-10,1.0,0.41,0.49
2.0,8.0,2016-04-10,3.0,0.59,0.75
35.0,4.0,2016-04-10,0.0,0.47,0.53
69.0,8.0,2016-04-10,2.0,1.29,2.05
9.0,1.0,2016-04-10,2.0,1.87,4.48
79.0,6.0,2016-04-10,0.0,0.71,1.06
58.0,4.0,2016-04-10,0.0,0.88,0.94
31.0,7.0,2016-04-10,1.0,1.03,1.51
65.0,8.0,2016-04-10,1.0,1.08,1.65
62.0,9.0,2016-04-10,3.0,2.12,2.89
17.0,1.0,2016-04-10,0.0,0.86,1.07
11.0,1.0,2016-04-10,13.0,9.75,26.51
76.0,4.0,2016-04-10,0.0,0.86,1.6
37.0,7.0,2016-04-10,3.0,1.36,1.83
97.0,3.0,2016-04-10,0.0,1.16,1.36
20.0,6.0,2016-04-10,2.0,1.61,2.83
40.0,9.0,2016-04-10,10.0,7.42,18.31
56.0,8.0,2016-04-10,1.0,0.29,0.32
69.0,9.0,2016-04-10,0.0,0.74,1.02
44.0,7.0,2016-04-10,1.0,1.22,1.9
5.0,3.0,2016-04-10,4.0,2.2,3.15
15.0,4.0,2016-04-10,6.0,2.01,3.42
5.0,1.0,2016-04-10,3.0,4.01,10.42
75.0,7.0,2016-04-10,0.0,0.29,0.31
52.0,3.0,2016-04-10,2.0,0.69,1.17
32.0,9.0,2016-04-10,1.0,4.22,5.69
7.0,0.0,2016-04-10,0.0,0.75,0.87
26.0,0.0,2016-04-10,7.0,9.82,56.33
23.0,1.0,2016-04-10,5.0,4.73,12.35
20.0,1.0,2016-04-10,2.0,2.12,2.72
11.0,9.0,2016-04-10,12.0,11.4,21.75
1.0,9.0,2016-04-10,10.0,7.33,19.18
33.0,4.0,2016-04-10,3.0,1.72,2.02
49.0,8.0,2016-04-10,3.0,1.15,1.66
13.0,7.0,2016-04-10,0.0,1.02,1.42
57.0,0.0,2016-04-10,8.0,5.77,13.38
55.0,5.0,2016-04-10,57.0,55.91,137.96
93.0,8.0,2016-04-10,0.0,0.45,0.55
26.0,8.0,2016-04-10,5.0,6.4,20.86
82.0,1.0,2016-04-10,4.0,2.81,10.7
1.0,7.0,2016-04-10,8.0,8.36,23.23
72.0,4.0,2016-04-10,13.0,11.29,27.86
91.0,2.0,2016-04-10,1.0,2.06,3.91
84.0,4.0,2016-04-10,0.0,0.31,0.4
69.0,0.0,2016-04-10,3.0,1.88,2.74
82.0,8.0,2016-04-10,0.0,2.58,5.29
88.0,1.0,2016-04-10,0.0,2.02,4.51
46.0,5.0,2016-04-10,2.0,6.17,23.73
25.0,8.0,2016-04-10,11.0,13.25,54.41
71.0,6.0,2016-04-10,0.0,0.6,0.8
3.0,3.0,2016-04-10,1.0,1.74,3.27
92.0,5.0,2016-04-10,1.0,1.69,2.23
34.0,1.0,2016-04-10,2.0,2.23,3.65
27.0,7.0,2016-04-10,0.0,0.44,0.5
37.0,0.0,2016-04-10,4.0,2.95,7.22
84.0,1.0,2016-04-10,0.0,1.54,3.9
64.0,8.0,2016-04-10,0.0,0.6,0.95
92.0,2.0,2016-04-10,3.0,5.08,12.36
15.0,7.0,2016-04-10,6.0,2.31,3.05
18.0,2.0,2016-04-10,2.0,1.02,1.26
26.0,7.0,2016-04-10,3.0,1.29,2.04
11.0,3.0,2016-04-10,8.0,7.48,14.91
9.0,3.0,2016-04-10,2.0,0.53,0.79
46.0,7.0,2016-04-10,0.0,1.25,1.81
31.0,6.0,2016-04-10,1.0,0.85,1.57
59.0,7.0,2016-04-10,0.0,1.46,1.7
49.0,2.0,2016-04-10,0.0,1.8,5.05
93.0,9.0,2016-04-10,1.0,0.25,0.27
42.0,7.0,2016-04-10,2.0,1.51,3.68
87.0,7.0,2016-04-10,25.0,17.43,49.16
97.0,1.0,2016-04-10,5.0,0.42,0.59
39.0,0.0,2016-04-10,0.0,1.4,1.9
13.0,4.0,2016-04-10,0.0,1.67,2.53
64.0,1.0,2016-04-10,2.0,0.73,1.25
79.0,4.0,2016-04-10,1.0,0.99,1.39
32.0,5.0,2016-04-10,3.0,2.29,3.29
37.0,5.0,2016-04-10,1.0,2.13,3.52
26.0,4.0,2016-04-10,2.0,5.1,13.35
91.0,1.0,2016-04-10,1.0,1.06,1.76
74.0,6.0,2016-04-10,5.0,7.35,18.96
85.0,4.0,2016-04-10,0.0,1.34,2.91
76.0,6.0,2016-04-10,3.0,0.69,0.76
88.0,9.0,2016-04-10,3.0,0.88,1.01
54.0,8.0,2016-04-10,0.0,1.07,1.62
82.0,0.0,2016-04-10,0.0,1.92,3.7
78.0,1.0,2016-04-10,0.0,3.45,15.26
62.0,7.0,2016-04-10,8.0,2.34,3.07
0.0,9.0,2016-04-10,2.0,1.24,2.79
5.0,7.0,2016-04-10,4.0,3.38,5.4
76.0,5.0,2016-04-10,0.0,1.17,1.35
75.0,1.0,2016-04-10,0.0,0.66,0.66
7.0,6.0,2016-04-10,1.0,0.03,0.03
49.0,9.0,2016-04-10,1.0,1.09,1.34
9.0,7.0,2016-04-10,1.0,1.87,2.43
9.0,4.0,2016-04-10,3.0,0.17,0.2
29.0,2.0,2016-04-10,1.0,1.98,2.28
46.0,4.0,2016-04-10,7.0,6.47,19.02
11.0,8.0,2016-04-10,10.0,11.74,38.55
11.0,2.0,2016-04-10,16.0,14.01,99.09
58.0,7.0,2016-04-10,2.0,1.29,1.77
87.0,2.0,2016-04-10,49.0,49.61,2510.84
79.0,8.0,2016-04-10,0.0,0.32,0.42
48.0,1.0,2016-04-10,0.0,0.52,0.52
25.0,1.0,2016-04-10,3.0,4.13,21.16
85.0,5.0,2016-04-10,0.0,3.43,10.72
67.0,7.0,2016-04-10,1.0,1.18,1.57
68.0,1.0,2016-04-10,0.0,5.37,23.66
92.0,4.0,2016-04-10,0.0,0.62,0.77
33.0,7.0,2016-04-10,0.0,1.08,1.26
66.0,5.0,2016-04-10,2.0,2.72,10.1
53.0,0.0,2016-04-10,2.0,1.45,1.78
43.0,9.0,2016-04-10,0.0,1.2,1.39
20.0,0.0,2016-04-10,0.0,1.48,2.48
9.0,2.0,2016-04-10,6.0,3.11,5.98
19.0,9.0,2016-04-10,0.0,0.22,0.27
34.0,9.0,2016-04-10,2.0,2.8,5.69
50.0,3.0,2016-04-10,0.0,0.95,1.56
47.0,8.0,2016-04-10,1.0,12.88,178.91
0.0,4.0,2016-04-10,2.0,0.2,0.25
42.0,2.0,2016-04-10,0.0,0.44,0.6
98.0,0.0,2016-04-10,6.0,4.3,14.19
7.0,7.0,2016-04-10,0.0,0.92,0.99
30.0,9.0,2016-04-10,0.0,5.98,9.27
70.0,5.0,2016-04-10,6.0,7.26,13.51
25.0,5.0,2016-04-10,5.0,3.67,5.47
21.0,3.0,2016-04-10,0.0,1.02,1.52
48.0,8.0,2016-04-10,0.0,0.34,0.39
86.0,1.0,2016-04-10,30.0,43.16,104.37
38.0,4.0,2016-04-10,2.0,1.12,2.36
37.0,9.0,2016-04-10,1.0,1.12,1.35
32.0,6.0,2016-04-10,2.0,2.6,3.34
2.0,9.0,2016-04-10,0.0,0.63,0.81
28.0,3.0,2016-04-10,0.0,0.64,0.72
77.0,9.0,2016-04-10,5.0,1.86,2.88
2.0,2.0,2016-04-10,3.0,3.39,7.08
28.0,4.0,2016-04-10,0.0,0.24,0.26
27.0,6.0,2016-04-10,1.0,0.16,0.19
53.0,1.0,2016-04-10,0.0,0.58,0.66
51.0,3.0,2016-04-10,0.0,0.68,0.81
21.0,1.0,2016-04-10,6.0,1.05,1.48
14.0,7.0,2016-04-10,2.0,2.28,7.47
36.0,8.0,2016-04-10,0.0,0.21,0.25
81.0,5.0,2016-04-10,0.0,0.41,0.58
93.0,7.0,2016-04-10,2.0,0.63,0.89
59.0,3.0,2016-04-10,1.0,0.39,0.44
17.0,0.0,2016-04-10,0.0,0.62,0.77
60.0,8.0,2016-04-10,5.0,1.75,2.74
77.0,4.0,2016-04-10,3.0,0.54,0.71
47.0,7.0,2016-04-10,4.0,3.91,4.36
71.0,3.0,2016-04-10,0.0,0.75,0.8
34.0,6.0,2016-04-10,0.0,0.96,1.26
96.0,0.0,2016-04-10,6.0,2.41,3.2
73.0,5.0,2016-04-10,0.0,1.74,4.78
95.0,5.0,2016-04-10,3.0,0.66,0.89
84.0,0.0,2016-04-10,0.0,2.3,7.56
67.0,9.0,2016-04-10,1.0,1.04,1.55
70.0,6.0,2016-04-10,0.0,2.15,2.74
75.0,9.0,2016-04-10,0.0,0.09,0.1
86.0,7.0,2016-04-10,15.0,15.17,47.95
87.0,0.0,2016-04-10,43.0,35.29,119.9
14.0,3.0,2016-04-10,2.0,2.48,6.85
83.0,3.0,2016-04-10,2.0,0.53,0.71
55.0,9.0,2016-04-10,28.0,29.67,75.91
62.0,6.0,2016-04-10,3.0,2.75,3.92
91.0,4.0,2016-04-10,0.0,0.4,0.4
95.0,9.0,2016-04-10,1.0,2.19,6.22
28.0,9.0,2016-04-10,0.0,0.77,0.97
40.0,1.0,2016-04-10,15.0,16.95,82.31
13.0,5.0,2016-04-10,5.0,1.15,1.7
40.0,7.0,2016-04-10,10.0,6.72,12.37
79.0,0.0,2016-04-10,3.0,1.66,2.77
55.0,8.0,2016-04-10,26.0,25.43,156.39
39.0,5.0,2016-04-10,0.0,0.72,1.24
19.0,1.0,2016-04-10,2.0,4.34,23.13
32.0,0.0,2016-04-10,6.0,3.21,4.0
92.0,1.0,2016-04-10,3.0,5.31,12.6
50.0,7.0,2016-04-10,3.0,0.87,1.45
23.0,8.0,2016-04-10,3.0,2.76,5.31
86.0,6.0,2016-04-10,72.0,74.38,233.95
11.0,6.0,2016-04-10,11.0,6.95,11.48
40.0,6.0,2016-04-10,15.0,6.65,9.64
5.0,2.0,2016-04-10,7.0,5.57,11.86
95.0,4.0,2016-04-10,1.0,1.71,3.36
33.0,0.0,2016-04-10,3.0,1.44,1.92
56.0,4.0,2016-04-10,1.0,0.08,0.08
1.0,8.0,2016-04-10,9.0,8.68,39.15
52.0,4.0,2016-04-10,0.0,1.31,1.83
20.0,7.0,2016-04-10,1.0,1.28,1.74
28.0,7.0,2016-04-10,1.0,0.74,0.87
47.0,2.0,2016-04-10,31.0,12.01,19.29
86.0,0.0,2016-04-10,48.0,52.35,115.26
70.0,2.0,2016-04-10,11.0,8.31,16.14
18.0,1.0,2016-04-10,3.0,1.5,2.45
7.0,1.0,2016-04-10,1.0,0.46,0.62
15.0,8.0,2016-04-10,0.0,3.35,10.41
55.0,3.0,2016-04-10,5.0,7.95,14.51
23.0,9.0,2016-04-10,4.0,2.79,6.54
80.0,4.0,2016-04-10,4.0,2.82,10.78
9.0,6.0,2016-04-10,0.0,0.7,0.89
47.0,0.0,2016-04-10,0.0,3.39,14.89
28.0,2.0,2016-04-10,2.0,0.94,1.04
87.0,8.0,2016-04-10,30.0,35.16,164.18
60.0,2.0,2016-04-10,9.0,4.33,10.99
20.0,4.0,2016-04-10,2.0,1.94,5.22
73.0,3.0,2016-04-10,11.0,3.58,16.4
43.0,6.0,2016-04-10,0.0,0.41,0.43
51.0,4.0,2016-04-10,1.0,1.35,1.88
92.0,6.0,2016-04-10,0.0,1.27,2.32
18.0,0.0,2016-04-10,1.0,1.26,1.38
52.0,6.0,2016-04-10,2.0,1.56,3.14
45.0,6.0,2016-04-10,0.0,2.67,4.52
16.0,4.0,2016-04-10,10.0,8.24,18.83
9.0,5.0,2016-04-10,0.0,1.09,1.82
50.0,9.0,2016-04-10,0.0,0.21,0.24
79.0,3.0,2016-04-10,1.0,0.83,1.42
56.0,9.0,2016-04-10,1.0,0.77,0.77
44.0,1.0,2016-04-10,0.0,1.28,2.28
53.0,4.0,2016-04-10,0.0,0.34,0.45
0.0,8.0,2016-04-10,3.0,1.32,2.19
59.0,0.0,2016-04-10,1.0,1.38,1.64
45.0,2.0,2016-04-10,2.0,2.39,5.02
70.0,7.0,2016-04-10,4.0,2.65,2.66
45.0,5.0,2016-04-10,9.0,2.93,6.86
39.0,6.0,2016-04-10,1.0,0.53,0.61
67.0,4.0,2016-04-10,0.0,0.7,1.18
61.0,6.0,2016-04-10,3.0,6.45,10.16
0.0,6.0,2016-04-10,1.0,0.8,1.13
60.0,1.0,2016-04-10,7.0,2.99,5.33
83.0,1.0,2016-04-10,2.0,2.98,9.82
65.0,4.0,2016-04-10,0.0,0.46,0.56
34.0,0.0,2016-04-10,5.0,6.46,14.7
71.0,1.0,2016-04-10,0.0,1.02,1.25
55.0,1.0,2016-04-10,29.0,24.9,86.99
16.0,5.0,2016-04-10,9.0,10.46,28.48
5.0,8.0,2016-04-10,4.0,1.33,2.03
34.0,4.0,2016-04-10,0.0,0.43,0.57
62.0,5.0,2016-04-10,2.0,2.14,2.55
85.0,6.0,2016-04-10,2.0,2.11,5.39
98.0,7.0,2016-04-10,5.0,4.03,7.58
28.0,5.0,2016-04-10,1.0,0.73,0.89
88.0,2.0,2016-04-10,1.0,2.22,2.56
44.0,9.0,2016-04-10,1.0,0.75,1.01
40.0,8.0,2016-04-10,13.0,12.16,38.43
98.0,2.0,2016-04-10,6.0,8.04,29.95
21.0,8.0,2016-04-10,0.0,0.22,0.27
35.0,6.0,2016-04-10,2.0,0.3,0.36
56.0,5.0,2016-04-10,0.0,0.3,0.37
19.0,0.0,2016-04-10,4.0,6.95,55.25
60.0,6.0,2016-04-10,0.0,2.29,4.77
59.0,6.0,2016-04-10,0.0,1.11,1.11
43.0,2.0,2016-04-10,0.0,0.71,0.82
30.0,6.0,2016-04-10,7.0,8.4,27.38
3.0,2.0,2016-04-10,15.0,13.49,52.31
40.0,0.0,2016-04-10,11.0,9.04,24.09
82.0,6.0,2016-04-10,3.0,0.5,0.65
77.0,6.0,2016-04-10,0.0,0.3,0.38
64.0,2.0,2016-04-10,0.0,1.42,3.42
15.0,3.0,2016-04-10,2.0,3.22,4.94
12.0,1.0,2016-04-10,0.0,0.11,0.11
16.0,3.0,2016-04-10,2.0,4.47,6.57
51.0,7.0,2016-04-10,1.0,0.38,0.52
95.0,8.0,2016-04-10,0.0,0.42,0.54
48.0,3.0,2016-04-10,0.0,0.27,0.27
88.0,8.0,2016-04-10,0.0,0.95,1.5
11.0,4.0,2016-04-10,3.0,6.16,10.33
36.0,7.0,2016-04-10,2.0,1.29,1.76
91.0,0.0,2016-04-10,2.0,2.32,3.35
27.0,1.0,2016-04-10,0.0,1.5,2.24
60.0,9.0,2016-04-10,2.0,0.96,1.89
57.0,7.0,2016-04-10,6.0,4.97,9.43
15.0,9.0,2016-04-10,0.0,3.07,6.95
54.0,5.0,2016-04-10,0.0,0.13,0.15
51.0,1.0,2016-04-10,0.0,1.57,3.18
83.0,8.0,2016-04-10,2.0,1.21,2.09
3.0,1.0,2016-04-10,9.0,7.48,15.79
7.0,2.0,2016-04-10,2.0,0.08,0.08
30.0,6.0,2016-04-11,3.0,6.82,20.75
13.0,2.0,2016-04-11,0.0,2.9,4.15
40.0,9.0,2016-04-11,6.0,7.4,18.03
88.0,5.0,2016-04-11,1.0,1.94,2.7
95.0,7.0,2016-04-11,2.0,0.99,1.35
29.0,2.0,2016-04-11,4.0,1.26,1.41
35.0,9.0,2016-04-11,0.0,0.8,0.91
73.0,9.0,2016-04-11,4.0,1.08,2.24
35.0,2.0,2016-04-11,2.0,2.03,2.5
74.0,8.0,2016-04-11,8.0,7.58,24.48
65.0,1.0,2016-04-11,2.0,2.98,11.83
